COD_ESTADO,ESTADO,ID,QUANTIDADE,LATITUDE,LONGITUDE
12,ACRE,1,77.0,-8.931375, -69.878677
16,AMAPA,1,58.0,1.212721,-51.750741
13,AMAZONAS,1,89.0,-4.431447,-64.037467
15,PARA,1,81.0,-4.936415 ,-52.634481
41,PARANA,1,29.0,-24.847755 ,-51.025886
43,RIO GRANDE DO SUL,1,537.0,-29.6662992,-52.79969764
11,RONDONIA,1,159.0,-10.712806 ,-62.961608
14,RORAIMA,1,113.0,1.983426 ,-61.235080
42,SANTA CATARINA,1,118.0,-27.079767 ,-50.675054
17,TOCANTINS,1,100.0,-9.942695 ,-48.275136
